Day_number,Country,Confirmed,Deaths,Recovered,Death_rate,Recovery_rate
0,Afghanistan,0,0,0,nan,nan
0,Albania,0,0,0,nan,nan
0,Algeria,0,0,0,nan,nan
0,Andorra,0,0,0,nan,nan
0,Angola,0,0,0,nan,nan
0,Antigua and Barbuda,0,0,0,nan,nan
0,Argentina,0,0,0,nan,nan
0,Armenia,0,0,0,nan,nan
0,Australia,0,0,0,nan,nan
0,Austria,0,0,0,nan,nan
0,Azerbaijan,0,0,0,nan,nan
0,Bahamas,0,0,0,nan,nan
0,Bahrain,0,0,0,nan,nan
0,Bangladesh,0,0,0,nan,nan
0,Barbados,0,0,0,nan,nan
0,Belarus,0,0,0,nan,nan
0,Belgium,0,0,0,nan,nan
0,Belize,0,0,0,nan,nan
0,Benin,0,0,0,nan,nan
0,Bhutan,0,0,0,nan,nan
0,Bolivia,0,0,0,nan,nan
0,Bosnia and Herzegovina,0,0,0,nan,nan
0,Botswana,0,0,0,nan,nan
0,Brazil,0,0,0,nan,nan
0,Brunei,0,0,0,nan,nan
0,Bulgaria,0,0,0,nan,nan
0,Burkina Faso,0,0,0,nan,nan
0,Burma,0,0,0,nan,nan
0,Burundi,0,0,0,nan,nan
0,Cabo Verde,0,0,0,nan,nan
0,Cambodia,0,0,0,nan,nan
0,Cameroon,0,0,0,nan,nan
0,Canada,0,0,0,nan,nan
0,Central African Republic,0,0,0,nan,nan
0,Chad,0,0,0,nan,nan
0,Chile,0,0,0,nan,nan
0,China,548,17,28,0.03102189781021898,0.051094890510948905
0,Colombia,0,0,0,nan,nan
0,Congo (Brazzaville),0,0,0,nan,nan
0,Congo (Kinshasa),0,0,0,nan,nan
0,Costa Rica,0,0,0,nan,nan
0,Cote d'Ivoire,0,0,0,nan,nan
0,Croatia,0,0,0,nan,nan
0,Cuba,0,0,0,nan,nan
0,Cyprus,0,0,0,nan,nan
0,Czechia,0,0,0,nan,nan
0,Denmark,0,0,0,nan,nan
0,Diamond Princess,0,0,0,nan,nan
0,Djibouti,0,0,0,nan,nan
0,Dominica,0,0,0,nan,nan
0,Dominican Republic,0,0,0,nan,nan
0,Ecuador,0,0,0,nan,nan
0,Egypt,0,0,0,nan,nan
0,El Salvador,0,0,0,nan,nan
0,Equatorial Guinea,0,0,0,nan,nan
0,Eritrea,0,0,0,nan,nan
0,Estonia,0,0,0,nan,nan
0,Eswatini,0,0,0,nan,nan
0,Ethiopia,0,0,0,nan,nan
0,Fiji,0,0,0,nan,nan
0,Finland,0,0,0,nan,nan
0,France,0,0,0,nan,nan
0,Gabon,0,0,0,nan,nan
0,Gambia,0,0,0,nan,nan
0,Georgia,0,0,0,nan,nan
0,Germany,0,0,0,nan,nan
0,Ghana,0,0,0,nan,nan
0,Greece,0,0,0,nan,nan
0,Grenada,0,0,0,nan,nan
0,Guatemala,0,0,0,nan,nan
0,Guinea,0,0,0,nan,nan
0,Guinea-Bissau,0,0,0,nan,nan
0,Guyana,0,0,0,nan,nan
0,Haiti,0,0,0,nan,nan
0,Holy See,0,0,0,nan,nan
0,Honduras,0,0,0,nan,nan
0,Hungary,0,0,0,nan,nan
0,Iceland,0,0,0,nan,nan
0,India,0,0,0,nan,nan
0,Indonesia,0,0,0,nan,nan
0,Iran,0,0,0,nan,nan
0,Iraq,0,0,0,nan,nan
0,Ireland,0,0,0,nan,nan
0,Israel,0,0,0,nan,nan
